color type,color pair,unuseable,unuseable fiber
collar,B,10,0
collar,GB,41,26
collar,GY,88,74
collar,RB,96,76
collar,RG,95,35
collar,RY,33,21
collar,YB,144,41
dyed,B,0,0
dyed,GB,69,27
dyed,GY,51,20
dyed,RB,1,0
dyed,RG,26,2
dyed,RY,31,7
dyed,YB,47,6
